Format: Draw Number,Draw Date (yyyymmdd),Winning Number 1,2,3,4,5,6,Supplementary 1,2,Division 1,2,3,4,5,6
"2401","20040724","26","29","33","39","41","18","30","24","$668,305.78","$14,001.50","$1,310.70","$42.60","$29.50"
"2403","20040731","15","41","36","20","13","9","7","32","$2,250,000.00","$11,677.50","$1,195.60","$40.05","$24.30"
"2405","20040807","45","24","35","19","40","3","38","33","$480,672.26","$10,245.95","$1,024.35","$39.30","$27.70"
"2407","20040814","42","41","38","36","32","23","7","30","$848,770.39","$14,963.20","$1,421.40","$45.45","$27.45"
"2409","20040821","5","16","6","36","42","10","15","22","$553,975.31","$13,096.35","$1,247.40","$40.25","$25.10"
"2411","20040828","35","42","21","45","22","40","27","33","$301,965.99","$9,445.95","$1,392.40","$44.40","$27.40"
"2413","20040904","23","32","9","37","3","33","24","35","$1,127,295.11","$13,294.85","$1,119.20","$37.35","$26.65"
"2415","20040911","2","6","36","28","35","42","29","32","$846,540.85","$13,316.30","$1,531.50","$43.85","$27.80"
"2417","20040918","19","25","26","36","22","43","12","28","$1,266,666.67","$10,546.35","$1,110.00","$36.45","$23.10"
"2419","20040925","36","35","1","39","14","2","13","42","$1,102,574.55","$13,217.95","$1,559.40","$50.85","$29.80"
"2421","20041002","11","21","19","27","25","23","1","43","$273,078.30","$9,749.50","$561.00","$27.00","$20.05"
"2423","20041009","33","22","32","43","7","40","5","1","$1,665,008.53","$16,087.20","$1,298.75","$41.75","$26.45"
"2425","20041016","20","14","30","2","15","29","34","28","$362,219.12","$11,894.25","$1,090.55","$37.10","$24.25"
"2427","20041023","14","17","4","31","20","38","23","1","$343,936.86","$11,128.30","$1,077.50","$38.20","$25.45"
"2429","20041030","36","5","12","21","41","40","2","43","$0.00","$15,134.45","$1,259.90","$41.80","$27.45"
"2431","20041106","3","36","8","9","38","41","30","2","$1,420,927.11","$13,261.10","$1,244.55","$40.95","$26.90"
"2433","20041113","28","18","36","4","12","30","8","10","$370,198.63","$7,414.95","$688.55","$24.45","$19.95"
"2435","20041120","17","22","32","6","9","12","23","20","$298,865.50","$12,357.10","$1,021.80","$34.75","$23.50"
"2437","20041127","15","40","32","25","12","21","14","43","$801,937.02","$16,067.00","$1,184.80","$40.45","$29.70"
"2439","20041204","14","44","29","28","36","21","11","12","$401,817.49","$8,576.35","$931.95","$37.30","$20.00"
"2441","20041211","21","44","29","40","38","22","35","39","$0.00","$11,862.35","$1,548.90","$46.00","$26.60"
"2443","20041218","34","44","11","31","16","45","1","38","$1,343,721.72","$16,656.85","$1,302.55","$44.70","$28.20"
"2445","20041225","3","28","42","8","23","25","21","1","$258,030.20","$8,315.65","$899.65","$31.65","$22.35"
"2447","20041231","8","7","21","10","25","4","9","37","$574,074.08","$8,910.00","$898.75","$32.60","$22.45"
"2449","20050108","29","18","39","17","19","10","15","37","$652,306.28","$11,904.50","$1,083.05","$35.30","$24.00"
"2451","20050115","1","32","23","28","18","33","3","40","$538,801.56","$13,132.50","$1,329.20","$40.95","$24.40"
"2453","20050122","4","17","36","2","31","5","9","41","$402,362.55","$11,940.45","$1,192.20","$40.40","$25.30"
"2455","20050129","42","20","21","13","34","45","2","31","$811,516.63","$13,827.95","$1,358.85","$43.20","$26.90"
"2457","20050205","23","19","3","14","12","28","24","31","$230,012.21","$7,098.15","$706.80","$27.90","$21.60"
"2459","20050212","40","10","19","30","13","4","39","22","$549,790.41","$9,911.55","$852.05","$31.20","$22.95"
"2461","20050219","38","7","35","6","4","41","43","5","$2,000,000.00","$12,660.70","$1,386.05","$44.55","$26.65"
"2463","20050226","2","24","36","26","6","1","45","11","$828,766.20","$10,724.65","$1,222.15","$38.20","$23.55"
"2465","20050305","45","39","13","37","15","42","12","23","$821,744.33","$13,332.30","$1,403.00","$44.95","$28.05"
"2467","20050312","31","38","7","6","17","24","36","32","$467,460.27","$15,219.45","$1,190.80","$39.55","$27.60"
"2469","20050319","25","15","19","41","20","1","24","11","$813,153.65","$11,877.70","$1,134.80","$38.00","$24.80"
"2471","20050326","18","19","28","13","32","23","6","8","$412,636.37","$7,744.70","$963.80","$31.55","$19.30"
"2473","20050402","18","45","10","9","30","19","20","29","$544,002.50","$7,454.70","$1,177.75","$37.35","$21.65"
"2475","20050409","34","14","43","15","6","7","35","22","$1,266,666.67","$11,420.40","$1,292.50","$41.05","$26.20"
"2477","20050416","11","34","7","45","26","35","44","27","$1,106,825.75","$15,437.25","$1,238.30","$39.20","$24.75"
"2479","20050423","22","18","31","26","43","34","42","14","$329,671.81","$11,708.90","$1,124.10","$39.80","$25.90"
"2481","20050430","14","33","31","17","36","34","27","25","$812,755.15","$14,601.90","$1,478.30","$43.45","$26.20"
"2483","20050507","36","3","7","33","13","45","27","17","$285,152.88","$5,270.75","$702.80","$28.30","$18.35"
"2485","20050514","37","27","7","38","39","2","15","41","$553,719.02","$19,295.05","$1,151.10","$38.95","$26.20"
"2487","20050521","41","40","29","6","22","21","7","8","$1,084,743.05","$13,638.05","$1,445.70","$45.90","$24.40"
"2489","20050528","34","6","12","45","25","15","40","23","$1,644,620.89","$15,566.25","$1,349.25","$43.15","$27.15"
"2491","20050604","15","33","13","35","37","21","5","9","$1,315,789.48","$10,140.35","$1,116.20","$38.25","$23.15"
"2493","20050611","23","4","28","42","5","3","12","41","$840,768.42","$12,113.15","$1,217.85","$37.70","$24.45"
"2495","20050618","9","8","13","15","31","43","39","44","$1,125,433.68","$16,593.85","$1,163.95","$37.55","$28.25"
"2497","20050625","32","12","6","37","34","27","42","25","$666,077.30","$12,166.80","$1,171.90","$39.60","$26.80"
"2499","20050702","39","3","19","37","45","26","44","32","$836,626.41","$15,027.45","$1,148.75","$40.25","$28.25"
"2501","20050709","10","45","4","44","33","3","13","26","$1,647,207.18","$15,578.10","$1,448.25","$45.95","$25.15"
"2503","20050716","11","32","13","12","3","34","14","33","$664,678.31","$10,352.55","$1,347.45","$39.15","$25.05"
"2505","20050723","7","8","11","42","23","16","15","43","$560,192.22","$8,606.15","$841.40","$30.15","$23.10"
"2507","20050730","1","22","40","7","10","26","35","45","$826,086.96","$10,038.50","$1,000.50","$34.90","$24.55"
"2509","20050806","40","8","2","28","23","6","35","34","$304,849.65","$9,859.35","$991.55","$33.95","$25.60"
"2511","20050813","38","42","39","5","33","40","35","43","$665,707.22","$9,355.35","$1,546.25","$45.30","$27.70"
"2513","20050820","36","24","25","19","28","27","40","10","$656,336.49","$15,559.20","$1,299.05","$38.15","$24.45"
"2515","20050827","39","5","27","24","13","25","29","43","$114,139.32","$11,445.30","$1,060.55","$35.65","$24.00"
"2517","20050903","41","13","40","23","19","33","10","1","$561,791.26","$10,016.85","$1,094.25","$36.15","$23.75"
"2519","20050910","24","36","40","39","3","13","34","17","$374,496.15","$13,672.45","$1,069.90","$38.75","$26.00"
"2521","20050917","17","36","21","39","8","12","4","33","$678,571.43","$10,741.10","$1,105.30","$37.55","$24.20"
"2523","20050924","5","4","13","24","35","8","21","12","$254,544.81","$10,838.70","$1,003.65","$33.95","$20.45"
"2525","20051001","27","13","35","16","24","36","38","40","$474,487.95","$11,795.90","$1,164.35","$39.00","$26.25"
"2527","20051008","34","11","12","17","5","1","29","42","$656,999.14","$12,189.45","$1,129.60","$36.15","$24.25"
"2529","20051015","7","2","12","22","8","36","44","19","$537,396.59","$8,012.95","$795.55","$29.10","$20.10"
"2531","20051022","44","2","39","14","37","15","18","34","$363,066.22","$16,074.05","$1,616.45","$50.00","$29.25"
"2533","20051029","33","27","23","13","44","1","20","18","$302,161.34","$12,158.10","$870.20","$33.20","$23.95"
"2535","20051105","32","25","8","30","9","26","5","21","$826,086.96","$10,804.80","$1,020.25","$36.70","$23.30"
"2537","20051112","20","18","12","7","19","11","41","15","$414,379.34","$8,730.20","$692.25","$29.15","$22.80"
"2539","20051119","21","20","26","19","27","40","15","31","$475,436.42","$13,712.85","$1,063.90","$40.35","$25.10"
"2541","20051126","32","22","11","33","37","38","19","7","$1,647,614.29","$13,595.75","$1,314.30","$40.95","$23.00"
"2543","20051203","17","38","6","21","4","20","22","45","$1,090,449.92","$15,217.05","$1,375.65","$40.55","$26.80"
"2545","20051210","41","36","10","6","29","1","21","37","$533,211.35","$11,196.60","$1,288.50","$43.00","$27.00"
"2547","20051217","41","2","20","19","4","13","29","22","$533,755.46","$13,427.60","$1,260.10","$38.40","$22.75"
"2549","20051224","23","5","20","35","9","26","31","28","$311,525.51","$10,876.45","$929.40","$34.80","$23.50"
"2551","20051231","9","39","20","12","15","43","25","14","$1,142,857.15","$12,470.30","$1,224.75","$40.55","$25.90"
"2553","20060107","12","8","14","28","36","32","45","23","$1,075,611.55","$9,593.70","$991.55","$35.90","$24.45"
"2555","20060114","42","11","44","26","3","19","20","39","$332,761.12","$13,721.70","$908.55","$35.50","$25.55"
"2557","20060121","29","42","12","21","17","31","32","43","$356,653.50","$12,621.25","$1,308.90","$40.85","$28.90"
"2559","20060128","13","28","24","2","40","31","7","21","$546,924.18","$9,325.75","$1,192.15","$38.80","$21.55"
"2561","20060204","5","27","15","21","37","43","16","42","$111,271.44","$11,308.30","$572.00","$31.80","$26.30"
"2563","20060211","21","24","16","12","28","42","43","6","$551,707.27","$11,284.20","$1,096.85","$37.75","$25.50"
"2565","20060218","21","25","22","11","32","45","5","44","$1,900,000.00","$13,203.90","$1,314.30","$40.20","$24.90"
"2567","20060225","5","41","32","22","8","21","28","23","$831,747.94","$13,309.35","$1,279.60","$39.75","$24.15"
"2569","20060304","11","32","43","29","33","42","23","10","$649,929.43","$12,787.55","$1,467.85","$43.75","$27.50"
"2571","20060311","21","28","23","43","4","6","15","2","$655,431.40","$10,734.95","$1,270.25","$37.75","$24.00"
"2573","20060318","18","41","36","25","40","24","14","9","$1,333,333.34","$14,405.90","$1,474.55","$47.25","$30.10"
"2575","20060325","34","31","30","8","17","14","6","40","$1,333,333.34","$15,978.40","$1,364.75","$44.20","$29.85"
"2577","20060401","14","16","4","8","35","45","26","44","$666,666.67","$15,328.10","$1,607.20","$46.35","$29.50"
"2579","20060408","3","11","21","10","32","7","36","34","$1,166,666.67","$9,616.15","$917.45","$33.60","$25.45"
"2581","20060415","23","36","19","3","18","17","20","29","$571,428.58","$9,439.00","$1,143.30","$36.30","$23.40"
"2583","20060422","37","38","10","20","12","13","34","33","$2,000,000.00","$17,258.05","$1,385.10","$44.70","$29.70"
"2585","20060429","25","19","39","32","37","18","27","15","$800,000.00","$11,655.45","$1,470.00","$48.05","$28.50"
"2587","20060506","32","38","18","29","23","42","30","9","$444,444.45","$15,535.55","$1,304.80","$45.40","$31.55"
"2589","20060513","2","40","9","18","25","14","15","44","$500,000.00","$16,322.50","$1,267.70","$42.80","$30.65"
"2591","20060520","44","10","38","8","37","39","22","6","$1,333,333.34","$13,496.75","$1,654.20","$51.60","$31.55"
"2593","20060527","33","43","12","18","24","9","35","45","$1,000,000.00","$16,156.25","$1,282.95","$43.80","$31.55"
"2595","20060603","40","33","21","41","42","2","43","28","$1,350,000.00","$13,469.55","$1,404.00","$46.75","$28.25"
"2597","20060610","2","25","40","42","5","16","43","33","$1,000,000.00","$12,654.05","$1,374.45","$46.70","$32.30"
"2599","20060617","27","3","11","38","15","22","14","44","$235,294.12","$7,908.00","$807.55","$33.45","$26.40"
"2601","20060624","14","23","7","13","8","3","19","31","$266,666.67","$5,068.95","$666.45","$25.95","$17.45"
"2603","20060701","33","3","42","14","44","45","12","39","$1,333,333.34","$19,945.75","$1,658.75","$50.65","$31.80"
"2605","20060708","21","15","32","11","36","6","18","16","$500,000.00","$9,807.40","$998.30","$38.05","$26.05"
"2607","20060715","11","23","39","38","22","24","21","14","$363,636.37","$13,227.80","$1,365.90","$47.75","$28.75"
"2609","20060722","30","29","22","39","41","14","21","6","$1,333,333.34","$14,128.65","$1,710.95","$52.10","$30.85"
"2611","20060729","16","5","37","26","27","7","14","1","$1,235,294.12","$10,981.55","$1,092.90","$38.85","$25.70"
"2613","20060805","33","1","37","19","41","10","6","23","$500,000.00","$11,263.60","$689.80","$34.35","$27.60"
"2615","20060812","6","14","2","21","24","45","15","25","$400,000.00","$15,253.45","$1,348.30","$44.50","$29.10"
"2617","20060819","34","3","22","40","39","35","33","27","$1,333,333.34","$15,090.15","$1,605.35","$49.40","$29.90"
"2619","20060826","33","6","25","7","45","35","41","4","$571,428.58","$16,104.10","$1,460.00","$47.20","$30.65"
"2621","20060902","45","42","40","20","37","17","36","21","$571,428.58","$16,042.35","$1,584.55","$49.15","$30.95"
"2623","20060909","23","9","17","37","22","3","31","26","$1,000,000.00","$8,020.10","$1,082.55","$38.10","$25.60"
"2625","20060916","38","34","12","31","33","23","27","6","$1,833,333.34","$13,140.75","$1,313.65","$43.95","$27.65"
"2627","20060923","34","13","38","41","6","12","10","14","$1,000,000.00","$17,191.05","$1,537.85","$41.45","$32.00"
"2629","20060930","41","42","7","35","26","19","30","37","$571,428.58","$12,894.85","$1,152.60","$41.40","$28.20"
"2631","20061007","13","18","8","40","1","6","15","29","$307,692.31","$8,587.10","$948.80","$34.30","$24.05"
"2633","20061014","45","6","42","12","3","27","10","23","$500,000.00","$10,426.40","$1,167.45","$40.30","$25.50"
"2635","20061021","22","24","29","9","19","31","16","34","$400,000.00","$10,965.85","$1,064.50","$37.90","$27.05"
"2637","20061028","15","36","4","34","18","35","10","3","$666,666.67","$18,635.55","$1,569.85","$47.30","$29.50"
"2639","20061104","21","1","19","7","6","15","37","45","$1,105,263.16","$11,857.70","$994.95","$35.55","$26.40"
"2641","20061111","33","22","37","32","36","6","11","1","$1,333,333.34","$15,468.35","$1,562.95","$46.45","$28.45"
"2643","20061118","22","38","21","43","37","24","40","14","$800,000.00","$17,942.10","$1,634.85","$51.25","$31.95"
"2645","20061125","40","14","7","37","2","26","25","45","$500,000.00","$14,155.60","$1,171.70","$42.75","$29.20"
"2647","20061202","16","41","23","33","11","14","43","26","$800,000.00","$12,546.80","$1,457.35","$47.20","$29.80"
"2649","20061209","36","4","7","25","1","41","31","6","$1,333,333.34","$13,489.05","$1,018.30","$39.20","$27.30"
"2651","20061216","17","9","37","27","26","11","44","43","$500,000.00","$10,371.90","$1,034.30","$34.15","$26.45"
"2653","20061223","43","2","29","15","18","32","23","34","$573,223.66","$12,187.90","$1,292.95","$45.85","$28.70"
"2655","20061230","2","36","28","21","4","9","23","45","$1,650,000.00","$11,910.75","$1,188.85","$40.75","$27.55"
"2657","20070106","25","22","24","21","4","26","38","7","$666,666.67","$13,539.05","$699.50","$39.40","$25.45"
"2659","20070113","16","42","33","4","13","12","20","44","$1,333,333.34","$12,404.70","$1,395.65","$46.30","$29.30"
"2661","20070120","4","20","33","25","5","24","22","35","$4,000,000.00","$15,385.85","$1,388.25","$43.70","$27.35"
"2663","20070127","34","16","14","1","32","10","8","27","$444,444.45","$17,515.40","$1,572.70","$51.15","$28.05"
"2665","20070203","7","18","6","21","5","25","13","14","$400,000.00","$5,934.55","$918.90","$32.85","$19.85"
"2667","20070210","11","5","22","25","27","16","21","32","$571,428.58","$8,411.50","$825.15","$32.25","$23.50"
"2669","20070217","3","12","27","5","30","16","36","28","$769,230.77","$8,551.10","$938.65","$36.60","$25.65"
"2671","20070224","20","44","38","45","17","9","36","8","$2,000,000.00","$20,405.00","$1,589.25","$52.25","$30.55"
"2673","20070303","17","10","32","11","3","44","25","39","$500,000.00","$13,285.95","$1,439.60","$45.50","$29.65"
"2675","20070310","39","12","7","18","31","10","37","44","$400,000.00","$15,087.40","$1,249.50","$40.50","$29.70"
"2677","20070317","42","2","23","27","1","34","28","40","$2,000,000.00","$18,486.55","$1,824.65","$51.40","$31.85"
"2679","20070324","23","38","15","41","11","8","35","1","$571,428.58","$9,959.30","$1,175.85","$41.10","$26.05"
"2681","20070331","23","2","7","8","36","5","17","19","$1,615,384.62","$7,211.65","$1,015.55","$33.90","$21.55"
"2683","20070407","43","45","4","11","41","17","6","44","$666,666.67","$13,903.55","$1,482.05","$47.30","$26.90"
"2685","20070414","38","45","42","33","19","23","24","7","$1,333,333.34","$13,331.90","$1,309.40","$45.60","$28.25"
"2687","20070421","24","18","3","38","6","4","7","29","$1,333,333.34","$13,040.80","$1,326.80","$42.10","$24.45"
"2689","20070428","25","10","27","20","19","2","17","23","$400,000.00","$8,122.80","$1,018.80","$35.50","$23.15"
"2691","20070505","35","29","31","17","32","3","39","16","$2,000,000.00","$14,832.35","$1,496.65","$46.05","$30.60"
"2693","20070512","32","12","11","39","38","26","37","15","$1,333,333.34","$14,088.35","$1,449.35","$48.05","$30.00"
"2695","20070519","17","29","15","28","27","18","23","7","$400,000.00","$7,186.15","$851.00","$37.80","$21.70"
"2697","20070526","25","9","2","29","42","44","38","34","$7,333,333.34","$17,096.80","$1,397.30","$45.40","$29.95"
"2699","20070602","25","19","40","42","21","23","33","11","$800,000.00","$13,484.40","$1,358.15","$42.00","$25.95"
"2701","20070609","44","11","14","8","18","17","3","7","$4,000,000.00","$11,701.45","$1,281.30","$41.20","$22.25"
"2703","20070616","21","7","8","9","41","31","36","34","$500,000.00","$10,982.05","$1,043.35","$37.80","$27.25"
"2705","20070623","37","1","18","36","38","23","45","22","$800,000.00","$16,322.90","$1,545.90","$48.55","$30.30"
"2707","20070630","10","16","6","26","11","33","3","28","$500,000.00","$10,004.15","$1,083.80","$38.45","$24.25"
"2709","20070707","20","23","39","12","30","32","2","10","$1,333,333.34","$11,534.15","$1,383.60","$45.35","$27.70"
"2711","20070714","32","30","36","21","18","11","9","4","$500,000.00","$9,599.85","$1,098.95","$38.50","$24.40"
"2713","20070721","10","22","43","3","5","1","23","2","$1,909,090.91","$11,826.40","$1,234.60","$40.15","$24.80"
"2715","20070728","21","38","42","6","16","2","22","28","$800,000.00","$13,212.15","$1,320.75","$45.80","$27.70"
"2717","20070804","27","21","8","33","12","25","45","35","$500,000.00","$11,980.00","$1,040.25","$36.50","$27.85"
"2719","20070811","20","9","17","18","41","27","7","10","$1,333,333.34","$13,807.15","$1,425.00","$43.60","$23.85"
"2721","20070818","40","6","32","2","9","17","39","43","$666,666.67","$15,337.45","$1,227.75","$42.85","$32.95"
"2723","20070825","12","28","4","31","5","3","11","34","$800,000.00","$9,382.20","$919.20","$34.60","$23.90"
"2725","20070901","25","1","43","15","45","11","24","9","$1,000,000.00","$17,632.15","$1,313.30","$42.60","$28.70"
"2727","20070908","27","34","41","33","18","38","11","31","$4,000,000.00","$12,568.35","$1,473.25","$46.90","$28.45"
"2729","20070915","44","17","1","29","39","30","4","11","$2,500,000.00","$14,494.25","$1,450.55","$47.35","$28.65"
"2731","20070922","7","16","34","23","22","19","25","41","$500,000.00","$13,586.70","$1,111.30","$36.30","$25.25"
"2733","20070929","25","18","42","15","34","7","1","28","$571,428.58","$9,556.00","$1,214.25","$42.70","$26.80"
"2735","20071006","45","38","22","33","18","6","11","41","$500,000.00","$12,720.60","$1,295.60","$43.95","$28.05"
"2737","20071013","6","23","36","34","14","10","2","12","$800,000.00","$9,555.90","$1,323.65","$42.85","$26.85"
"2739","20071020","5","40","19","38","20","17","9","42","$800,000.00","$12,161.50","$1,378.30","$43.75","$28.35"
"2741","20071027","9","23","26","40","44","34","41","1","$800,000.00","$16,362.65","$1,503.60","$49.90","$32.20"
"2743","20071103","14","40","32","34","16","43","19","10","$2,000,000.00","$13,817.45","$1,486.55","$47.15","$29.65"
"2745","20071110","6","22","16","36","5","24","7","42","$800,000.00","$13,012.15","$1,263.40","$41.05","$26.35"
"2747","20071117","35","5","20","6","25","23","30","28","$500,000.00","$9,726.25","$1,118.40","$36.30","$23.35"
"2749","20071124","2","31","41","20","6","10","19","12","$666,666.67","$11,294.30","$1,239.75","$42.80","$25.70"
"2751","20071201","1","6","16","19","44","38","17","8","$666,666.67","$16,218.90","$1,402.15","$46.40","$28.45"
"2753","20071208","17","43","28","37","16","42","13","41","$1,000,000.00","$13,614.10","$1,630.60","$49.30","$29.90"
"2755","20071215","37","1","41","35","8","7","5","23","$571,428.58","$14,171.00","$1,489.90","$44.75","$24.50"
"2757","20071222","3","30","26","22","27","29","11","21","$800,000.00","$8,280.65","$1,145.25","$37.95","$21.65"
"2759","20071229","21","22","26","45","39","2","11","5","$1,428,571.43","$12,161.65","$1,273.35","$43.95","$26.45"
"2761","20080105","29","7","13","4","38","21","34","8","$307,692.31","$9,235.55","$798.65","$31.10","$23.10"
"2763","20080112","24","41","35","42","15","3","11","16","$1,000,000.00","$14,356.20","$1,626.45","$51.50","$31.50"
"2765","20080119","29","37","22","3","43","19","15","12","$571,428.58","$7,448.25","$962.00","$37.10","$22.20"
"2767","20080126","35","40","4","24","19","12","26","29","$666,666.67","$10,614.75","$1,122.45","$41.20","$25.50"
"2769","20080202","12","31","42","40","26","30","4","2","$1,000,000.00","$15,544.50","$1,469.45","$48.40","$28.85"
"2771","20080209","21","9","31","28","10","26","12","14","$571,428.58","$9,229.45","$1,129.05","$38.00","$23.35"
"2773","20080216","19","1","9","41","24","13","34","38","$1,000,000.00","$13,335.85","$1,194.30","$41.05","$29.10"
"2775","20080223","42","24","34","39","21","43","4","28","$666,666.67","$14,133.15","$1,492.60","$50.40","$30.50"
"2777","20080301","18","19","21","5","30","15","34","33","$1,000,000.00","$9,764.75","$885.60","$34.25","$27.00"
"2779","20080308","31","35","44","3","41","11","40","45","$1,000,000.00","$18,380.75","$1,386.40","$43.55","$30.85"
"2781","20080315","6","26","10","43","35","39","27","21","$1,000,000.00","$9,181.35","$1,311.85","$46.90","$27.90"
"2783","20080322","27","21","10","3","29","36","44","20","$400,000.00","$9,981.00","$947.10","$34.50","$25.55"
"2785","20080329","40","32","5","17","29","8","38","2","$666,666.67","$11,156.90","$1,094.00","$39.35","$28.25"
"2787","20080405","32","13","5","3","29","26","8","43","$666,666.67","$8,556.45","$1,033.80","$35.70","$23.35"
"2789","20080412","39","20","21","38","32","31","11","2","$1,583,333.34","$13,304.15","$1,341.05","$46.75","$28.80"
"2791","20080419","43","33","23","25","18","37","15","12","$800,000.00","$11,803.25","$1,180.35","$40.75","$27.20"
"2793","20080426","38","41","34","35","30","4","10","6","$1,333,333.34","$16,590.40","$1,584.65","$53.15","$32.95"
"2795","20080503","41","24","18","7","43","22","3","2","$2,000,000.00","$14,731.05","$1,561.05","$47.90","$27.25"
"2797","20080510","6","22","1","21","3","40","24","4","$500,000.00","$9,273.70","$1,033.70","$38.30","$24.55"
"2799","20080517","15","10","11","28","6","39","43","5","$666,666.67","$12,172.10","$1,228.15","$39.85","$26.20"
"2801","20080524","34","15","32","33","30","45","41","44","$2,000,000.00","$18,317.40","$1,733.85","$49.55","$34.70"
"2803","20080531","12","9","45","7","6","32","5","30","$1,357,142.86","$12,720.35","$1,244.85","$40.85","$25.45"
"2805","20080607","27","31","20","30","2","12","8","32","$571,428.58","$10,076.85","$1,075.45","$38.00","$25.75"
"2807","20080614","3","35","8","44","4","34","6","2","$800,000.00","$14,444.55","$1,514.35","$47.75","$29.55"
"2809","20080621","37","3","44","17","24","12","36","21","$571,428.58","$14,494.05","$1,341.15","$43.55","$27.40"
"2811","20080628","40","11","3","10","44","37","36","26","$4,000,000.00","$12,359.65","$1,482.30","$47.35","$28.80"
"2813","20080705","9","31","20","40","45","3","8","44","$4,000,000.00","$16,223.20","$1,383.05","$45.80","$28.60"
"2815","20080712","37","27","29","39","38","45","44","36","$571,428.58","$8,090.25","$1,021.45","$43.70","$28.25"
"2817","20080719","33","43","34","8","9","40","32","11","$1,333,333.34","$18,660.65","$1,634.25","$51.45","$30.60"
"2819","20080726","25","24","8","30","22","14","10","38","$666,666.67","$10,980.55","$1,144.15","$40.65","$26.45"
"2821","20080802","3","42","9","14","40","24","36","28","$1,000,000.00","$10,298.20","$1,434.40","$46.80","$28.15"
"2823","20080809","26","43","12","34","40","45","29","21","$0.00","$15,459.25","$1,492.00","$48.65","$29.60"
"2825","20080816","36","42","2","18","5","24","35","38","$739,713.73","$13,404.90","$1,196.25","$41.50","$30.55"
"2827","20080823","28","23","40","7","13","8","37","34","$760,000.00","$9,116.10","$874.25","$32.25","$25.00"
"2829","20080830","33","44","10","27","4","1","13","31","$800,000.00","$14,134.90","$1,292.60","$42.40","$25.95"
"2831","20080906","29","11","32","5","31","42","6","39","$800,000.00","$16,763.35","$1,331.90","$44.60","$29.85"
"2833","20080913","11","9","20","41","45","30","40","6","$2,000,000.00","$10,532.75","$1,325.25","$44.90","$26.35"
"2835","20080920","28","4","22","7","25","19","18","14","$307,692.31","$7,190.65","$791.65","$29.65","$21.05"
"2837","20080927","4","11","28","9","10","21","7","33","$444,444.45","$6,147.10","$826.00","$30.10","$18.90"
"2839","20081004","40","19","36","24","27","43","11","42","$400,000.00","$11,930.05","$1,365.75","$45.05","$25.75"
"2841","20081011","31","10","15","17","20","18","27","37","$800,000.00","$10,105.05","$1,230.00","$40.10","$26.20"
"2843","20081018","1","30","42","9","38","12","14","26","$807,334.22","$15,146.65","$1,681.30","$54.10","$32.60"
"2845","20081025","22","30","45","24","21","32","38","1","$1,020,010.72","$16,384.35","$1,738.30","$56.50","$34.50"
"2847","20081101","23","21","5","35","11","30","39","17","$769,230.77","$9,829.65","$1,034.15","$38.80","$27.55"
"2849","20081108","7","11","31","25","32","14","26","6","$677,989.61","$12,551.85","$1,187.10","$41.15","$28.30"
"2851","20081115","28","22","14","39","34","40","18","33","$685,486.45","$14,456.60","$1,509.20","$49.75","$32.05"
"2853","20081122","28","15","11","35","1","39","24","33","$686,704.09","$14,052.30","$1,310.30","$47.60","$33.05"
"2855","20081129","37","18","44","6","30","43","23","11","$812,413.17","$18,665.50","$1,650.05","$54.90","$31.55"
"2857","20081206","1","15","2","21","17","10","28","16","$500,000.00","$11,225.40","$1,231.65","$42.25","$28.10"
"2859","20081213","40","21","10","11","34","7","22","3","$371,141.62","$8,432.00","$1,056.65","$37.55","$23.30"
"2861","20081220","22","40","28","27","20","18","8","24","$4,109,736.27","$11,841.60","$1,545.30","$45.10","$27.40"
"2863","20081227","24","16","36","6","26","41","25","43","$517,985.27","$10,715.15","$786.45","$44.45","$34.75"
"2865","20090103","28","17","45","25","34","37","8","23","$1,363,636.37","$13,683.80","$1,434.35","$48.70","$30.65"
"2867","20090110","42","19","12","22","8","16","40","28","$1,021,045.93","$12,420.90","$1,187.55","$41.55","$27.50"
"2869","20090117","27","4","37","9","42","45","36","18","$4,023,476.09","$13,322.10","$1,529.20","$48.90","$29.65"
"2871","20090124","32","41","18","44","31","24","14","4","$2,031,045.95","$18,657.55","$1,852.85","$60.20","$35.70"
"2873","20090131","34","4","18","15","5","30","8","13","$1,000,000.00","$12,773.85","$1,183.25","$44.25","$26.90"
"2875","20090207","37","20","5","2","18","27","6","43","$800,000.00","$11,521.55","$1,140.70","$41.65","$29.05"
"2877","20090214","20","24","23","5","26","6","29","28","$875,000.00","$11,386.10","$1,341.65","$44.90","$28.80"
"2879","20090221","17","33","13","26","10","8","6","35","$522,828.09","$12,385.10","$1,192.45","$40.05","$27.60"
"2881","20090228","21","24","34","22","28","17","6","35","$1,028,616.26","$14,450.85","$1,446.15","$45.15","$30.30"
"2883","20090307","41","39","12","34","2","6","28","36","$1,356,425.90","$15,268.00","$1,767.50","$55.80","$32.60"
"2885","20090314","20","17","6","41","38","26","13","3","$1,012,358.25","$13,393.50","$1,629.10","$52.50","$28.50"
"2887","20090321","3","29","13","18","38","19","12","9","$820,237.09","$10,249.55","$1,052.80","$36.75","$24.30"
"2889","20090328","38","21","5","22","25","27","8","43","$1,000,000.00","$14,266.95","$1,316.40","$43.30","$28.10"
"2891","20090404","42","8","1","37","34","38","23","40","$1,372,114.08","$18,174.50","$1,936.75","$57.95","$32.75"
"2893","20090411","43","10","27","2","41","1","42","44","$832,965.09","$16,741.40","$1,617.25","$52.70","$36.45"
