Draw Number, Draw Date, Col1, Col2, Col3, Col4, Col5, Col6, Powerball, Div1, Div2, Div3, Div4, Div5, Div6, Div7, Div8
"439","20041014","35","17","18","32","40","-","2","$0.00","$63,040.25","$5,981.20","$127.70","$59.00","$23.40","$11.30"
"440","20041021","19","22","36","1","5","-","11","$5,000,000.00","$57,948.95","$4,369.65","$85.65","$43.25","$17.20","$9.15"
"441","20041028","20","21","29","18","12","-","38","$2,000,000.00","$51,745.60","$4,589.80","$103.60","$46.20","$20.80","$8.80"
"442","20041104","41","1","8","44","6","-","43","$0.00","$77,593.65","$5,675.40","$123.70","$64.20","$23.25","$11.05"
"443","20041111","11","5","28","27","35","-","12","$0.00","$51,514.95","$5,132.60","$78.20","$43.90","$17.65","$8.45"
"444","20041118","40","29","11","9","1","-","33","$0.00","$54,765.30","$5,141.25","$99.25","$45.35","$19.95","$9.45"
"445","20041125","27","31","18","33","41","-","39","$0.00","$82,936.75","$6,266.75","$108.50","$54.15","$21.40","$10.50"
"446","20041202","16","44","8","10","21","-","38","$8,536,632.17","$53,084.50","$5,647.10","$111.70","$52.35","$21.85","$10.20"
"447","20041209","18","34","20","39","11","-","32","$0.00","$53,236.30","$4,585.15","$103.05","$52.95","$21.60","$10.45"
"448","20041216","8","35","1","39","40","-","32","$2,500,000.00","$15,092.80","$6,899.55","$117.35","$58.15","$22.85","$10.95"
"449","20041223","34","33","7","11","3","-","21","$2,000,000.00","$58,058.55","$3,791.60","$78.55","$40.60","$17.05","$8.70"
"450","20041230","31","40","45","16","2","-","44","$0.00","$79,456.30","$5,085.20","$121.85","$64.05","$21.60","$12.25"
"451","20050106","34","29","39","24","3","-","15","$0.00","$53,820.60","$4,100.60","$108.45","$55.75","$20.80","$10.55"
"452","20050113","2","28","38","19","34","-","1","$0.00","$77,433.40","$4,740.80","$108.90","$45.80","$21.10","$10.00"
"453","20050120","36","30","15","27","42","-","3","$0.00","$49,327.95","$5,108.95","$100.05","$45.85","$20.75","$10.10"
"454","20050127","22","36","19","33","6","-","15","$15,234,946.99","$52,541.05","$5,080.90","$104.30","$46.95","$20.40","$9.85"
"455","20050203","22","5","13","17","9","-","7","$3,000,000.00","$44,193.90","$3,189.95","$80.95","$38.95","$17.80","$9.00"
"456","20050210","7","45","8","6","39","-","27","$0.00","$100,945.15","$6,965.50","$118.55","$67.05","$21.80","$11.80"
"457","20050217","17","10","12","45","19","-","41","$0.00","$70,378.10","$7,088.95","$129.85","$59.90","$23.80","$10.80"
"458","20050224","44","18","27","30","7","-","14","$4,500,000.00","$69,610.30","$6,917.80","$110.15","$53.35","$22.50","$10.70"
"459","20050303","16","35","5","6","14","-","38","$3,000,000.00","$84,659.70","$4,300.20","$122.35","$61.55","$23.75","$11.65"
"460","20050310","28","6","27","40","43","-","25","$0.00","$47,351.80","$10,186.60","$131.05","$68.65","$23.25","$12.35"
"461","20050317","36","27","7","28","13","-","2","$3,000,000.00","$16,274.30","$4,333.80","$104.00","$43.40","$21.75","$9.05"
"462","20050324","11","34","42","25","1","-","38","$3,000,000.00","$63,967.80","$5,482.95","$126.40","$55.75","$24.55","$11.75"
"463","20050331","24","37","25","32","42","-","10","$0.00","$88,140.80","$7,007.45","$132.80","$64.60","$24.45","$12.55"
"464","20050407","9","38","34","19","10","-","7","$0.00","$99,211.20","$5,516.00","$103.80","$59.45","$20.05","$10.90"
"465","20050414","23","35","14","39","41","-","9","$0.00","$53,799.95","$6,908.50","$116.15","$62.05","$22.25","$11.70"
"466","20050421","45","5","41","6","14","-","7","$0.00","$60,093.65","$6,339.55","$123.00","$63.70","$22.55","$12.00"
"467","20050428","29","28","12","13","21","-","28","$11,000,000.00","$34,524.25","$3,968.70","$93.00","$46.35","$19.50","$9.90"
"468","20050505","7","45","42","6","40","-","15","$3,000,000.00","$137,039.00","$9,396.95","$130.15","$65.80","$23.75","$12.60"
"469","20050512","16","43","11","30","45","-","7","$0.00","$61,742.30","$6,326.30","$117.85","$67.40","$21.00","$12.60"
"470","20050519","14","29","15","33","42","-","45","$0.00","$60,396.35","$6,429.65","$118.25","$64.35","$22.30","$12.10"
"471","20050526","18","4","28","33","16","-","16","$9,000,000.00","$67,886.30","$5,596.25","$108.90","$52.15","$22.05","$10.95"
"472","20050602","27","24","11","30","43","-","1","$0.00","$56,325.25","$5,230.20","$121.05","$50.45","$23.95","$10.85"
"473","20050609","34","37","24","7","30","-","41","$6,000,000.00","$99,157.75","$3,693.50","$130.75","$57.10","$24.70","$11.70"
"474","20050616","14","2","22","6","41","-","22","$0.00","$63,622.25","$5,915.50","$108.95","$60.90","$22.00","$11.30"
"475","20050623","33","27","23","6","41","-","28","$6,000,000.00","$98,387.90","$4,997.50","$114.00","$60.90","$21.80","$11.35"
"476","20050630","36","2","5","43","13","-","37","$3,000,000.00","$68,317.90","$6,246.20","$124.85","$56.40","$23.40","$11.45"
"477","20050707","12","22","42","26","31","-","19","$3,000,000.00","$68,042.00","$5,518.60","$101.00","$53.50","$19.70","$10.85"
"478","20050714","38","37","41","24","12","-","9","$3,000,000.00","$67,274.75","$7,517.70","$132.70","$66.55","$23.45","$12.70"
"479","20050721","39","35","36","10","22","-","14","$0.00","$55,183.80","$6,073.15","$124.25","$56.70","$24.00","$11.90"
"480","20050728","15","42","19","8","30","-","5","$0.00","$80,440.95","$4,815.50","$99.15","$51.95","$20.10","$10.50"
"481","20050804","44","17","10","37","12","-","4","$0.00","$64,572.75","$6,149.80","$115.40","$65.05","$22.10","$11.85"
"482","20050811","38","44","8","19","3","-","27","$0.00","$51,543.00","$4,396.85","$103.75","$57.65","$21.25","$10.85"
"483","20050818","31","7","44","18","6","-","3","$11,000,000.00","$71,768.40","$5,717.65","$112.75","$55.60","$22.30","$11.35"
"484","20050825","34","13","22","42","14","-","28","$0.00","$66,581.05","$7,023.95","$114.25","$63.60","$21.15","$12.15"
"485","20050901","8","22","29","19","37","-","36","$0.00","$40,830.90","$4,810.70","$94.20","$47.55","$21.70","$9.60"
"486","20050908","18","36","31","22","24","-","31","$0.00","$59,865.30","$6,768.20","$113.75","$56.50","$22.70","$11.05"
"487","20050915","40","41","38","9","32","-","24","$0.00","$59,455.75","$5,824.25","$118.20","$62.60","$24.30","$11.95"
"488","20050922","26","36","45","40","38","-","24","$11,000,000.00","$67,002.50","$5,272.35","$125.25","$61.55","$23.70","$11.95"
"489","20050929","28","13","10","31","7","-","15","$0.00","$30,512.70","$4,477.35","$97.35","$38.65","$20.60","$8.80"
"490","20051006","41","11","29","32","4","-","1","$0.00","$97,922.80","$5,024.60","$115.00","$50.90","$23.25","$11.25"
"491","20051013","26","37","33","15","19","-","12","$0.00","$60,947.40","$5,825.60","$111.10","$54.00","$21.90","$10.90"
"492","20051020","2","30","1","40","26","-","21","$15,000,000.00","$69,871.90","$5,453.40","$115.00","$62.55","$22.30","$11.90"
"493","20051027","42","38","22","13","27","-","39","$0.00","$40,301.70","$5,047.55","$122.35","$42.05","$23.75","$10.45"
"494","20051103","15","40","4","2","25","-","29","$0.00","$78,947.45","$7,874.25","$114.05","$62.35","$21.85","$11.75"
"495","20051110","38","12","25","42","11","-","39","$0.00","$96,888.95","$5,741.55","$128.30","$57.70","$23.80","$11.55"
"496","20051117","7","3","9","36","18","7","-","$15,000,000.00","$24,498.85","$3,846.80","$85.30","$42.30","$19.05","$9.40"
"497","20051124","3","8","41","39","25","-","13","$0.00","$58,025.90","$5,802.60","$113.65","$57.95","$20.50","$12.10"
"498","20051201","17","1","2","5","10","-","34","$6,000,000.00","$38,668.00","$4,223.65","$102.75","$39.90","$21.60","$9.30"
"499","20051208","34","7","39","11","5","-","9","$1,500,000.00","$58,597.75","$4,408.10","$93.50","$50.15","$18.95","$10.00"
"500","20051215","10","45","9","12","34","-","34","$0.00","$92,790.70","$7,377.15","$125.65","$64.85","$24.30","$12.00"
"501","20051222","2","36","10","35","31","-","15","$6,000,000.00","$111,784.25","$7,048.45","$123.15","$65.50","$23.45","$12.15"
"502","20051229","30","1","36","3","40","-","20","$0.00","$59,576.75","$4,911.25","$105.80","$61.15","$20.65","$12.05"
"503","20060105","6","13","41","39","15","-","17","$6,000,000.00","$82,015.60","$7,235.45","$115.15","$60.55","$22.20","$11.85"
"504","20060112","42","37","44","31","15","-","23","$0.00","$42,200.70","$5,962.90","$131.05","$62.80","$24.80","$12.80"
"505","20060119","43","35","23","30","29","-","35","$0.00","$73,683.10","$5,858.05","$113.85","$62.10","$22.20","$11.70"
"506","20060126","42","21","36","40","2","-","2","$0.00","$88,792.60","$6,116.45","$130.55","$60.40","$24.30","$12.35"
"507","20060202","13","4","1","6","36","-","34","$15,000,000.00","$55,494.05","$6,293.00","$120.40","$57.00","$23.55","$10.65"
"508","20060209","33","41","11","38","21","-","22","$0.00","$50,168.15","$7,644.65","$120.05","$58.55","$23.05","$11.45"
"509","20060216","10","22","28","31","18","-","17","$0.00","$58,121.65","$4,860.35","$96.65","$44.95","$20.30","$9.95"
"510","20060223","42","2","9","25","22","-","40","$0.00","$78,898.25","$6,484.10","$121.30","$57.15","$23.15","$10.95"
"511","20060302","40","42","36","8","43","-","16","$0.00","$76,311.05","$5,657.05","$123.10","$64.90","$24.00","$11.70"
"512","20060309","34","39","32","19","9","-","42","$11,000,000.00","$33,838.30","$5,851.30","$114.45","$56.30","$23.10","$10.90"
"513","20060316","40","4","8","44","13","-","17","$0.00","$65,888.05","$5,163.45","$110.70","$54.45","$21.05","$11.45"
"514","20060323","13","2","24","34","12","-","13","$3,000,000.00","$92,806.75","$4,861.30","$99.65","$59.90","$19.90","$11.25"
"515","20060330","32","41","33","17","24","-","17","$0.00","$101,334.80","$5,449.95","$126.60","$66.55","$23.30","$12.50"
"516","20060406","45","1","2","13","38","-","4","$6,000,000.00","$99,658.45","$8,367.80","$120.95","$61.60","$22.95","$12.05"
"517","20060413","2","12","30","32","39","-","8","$0.00","$122,860.90","$6,480.60","$116.15","$67.90","$22.25","$12.05"
"518","20060420","5","26","21","7","11","-","14","$0.00","$43,268.80","$2,974.45","$82.75","$30.70","$19.65","$7.85"
"519","20060427","35","27","42","37","39","-","41","$0.00","$60,600.45","$5,914.15","$111.45","$53.70","$23.85","$11.20"
"520","20060504","1","27","16","30","12","-","24","$0.00","$69,705.60","$5,178.15","$107.05","$53.55","$22.15","$10.80"
"521","20060511","31","10","18","1","11","-","45","$22,000,000.00","$56,173.00","$4,388.80","$101.85","$50.85","$21.35","$10.40"
"522","20060518","15","6","12","13","45","-","32","$0.00","$49,235.05","$6,712.75","$123.40","$63.35","$23.50","$10.90"
"523","20060525","16","40","27","43","33","-","33","$6,000,000.00","$103,074.65","$7,724.55","$121.70","$66.30","$22.70","$12.40"
"524","20060601","13","37","41","29","21","-","39","$3,000,000.00","$29,307.55","$3,782.90","$129.35","$25.10","$23.95","$11.35"
"525","20060608","29","6","5","45","23","-","25","$0.00","$61,742.80","$5,462.95","$108.70","$61.75","$21.30","$10.90"
"526","20060615","42","40","30","21","23","-","2","$0.00","$142,441.45","$5,831.30","$129.05","$65.70","$24.50","$12.70"
"527","20060622","36","34","23","21","1","-","7","$0.00","$78,100.35","$7,573.35","$113.45","$63.70","$21.55","$12.00"
"528","20060629","36","29","38","33","31","-","10","$15,000,000.00","$78,844.75","$6,225.65","$122.05","$58.30","$23.30","$11.70"
"529","20060706","1","8","16","22","15","-","34","$0.00","$43,107.45","$5,877.30","$114.35","$42.15","$23.20","$9.90"
"530","20060713","36","22","16","14","21","-","1","$0.00","$93,568.30","$6,290.30","$127.70","$59.85","$23.90","$11.35"
"531","20060720","2","21","1","38","3","-","4","$9,000,000.00","$44,463.45","$5,284.80","$104.60","$53.80","$21.90","$10.90"
"532","20060727","8","15","12","27","11","-","14","$0.00","$25,003.35","$5,424.45","$94.75","$41.80","$20.65","$8.65"
"533","20060803","20","30","27","24","35","-","4","$0.00","$41,149.00","$5,997.70","$117.15","$58.80","$22.60","$11.20"
"534","20060810","21","37","5","43","9","-","3","$9,000,000.00","$38,655.75","$6,600.10","$108.55","$49.50","$21.50","$10.85"
"535","20060817","18","28","9","10","31","-","15","$0.00","$48,696.45","$4,983.85","$98.10","$46.10","$21.25","$10.20"
"536","20060824","24","30","38","31","10","-","11","$2,500,000.00","$70,987.45","$8,285.45","$117.45","$64.70","$21.60","$12.10"
"537","20060831","44","26","34","5","11","-","9","$0.00","$59,372.80","$5,428.35","$101.55","$59.65","$20.75","$11.50"
"538","20060907","34","45","6","10","24","-","36","$0.00","$50,377.10","$5,527.10","$117.40","$59.85","$22.65","$12.05"
"539","20060914","4","16","24","5","28","-","36","$0.00","$70,164.30","$4,964.00","$106.20","$49.40","$22.15","$10.35"
"540","20060921","6","36","42","34","23","-","11","$0.00","$57,732.90","$6,744.65","$114.40","$66.50","$21.95","$11.65"
"541","20060928","11","29","40","43","23","-","24","$15,000,000.00","$23,708.80","$5,419.15","$121.55","$51.10","$23.05","$11.15"
"542","20061005","20","44","13","39","1","-","23","$0.00","$156,236.05","$6,052.75","$123.60","$68.65","$23.20","$12.30"
"543","20061012","37","44","18","39","32","-","45","$0.00","$148,357.85","$7,139.05","$120.05","$61.80","$22.90","$12.55"
"544","20061019","4","5","23","12","7","-","29","$0.00","$51,602.70","$3,840.20","$87.05","$37.85","$19.30","$8.80"
"545","20061026","12","29","22","31","10","-","32","$12,000,000.00","$48,915.75","$6,020.40","$109.35","$49.45","$22.45","$10.10"
"546","20061102","45","38","31","39","1","-","32","$0.00","$99,425.10","$6,916.55","$143.20","$67.95","$27.05","$13.10"
"547","20061109","44","42","23","29","40","-","31","$0.00","$55,643.95","$6,898.25","$133.55","$63.65","$25.10","$12.05"
"548","20061116","44","19","43","4","20","-","28","$9,000,000.00","$15,771.10","$5,699.25","$92.30","$63.20","$18.90","$11.95"
"549","20061123","11","24","8","5","31","-","27","$3,000,000.00","$34,253.60","$2,706.00","$73.30","$40.40","$16.90","$9.35"
"550","20061130","21","44","3","10","34","-","44","$0.00","$64,392.70","$5,077.75","$107.15","$48.90","$21.25","$11.60"
"551","20061207","25","15","19","7","5","-","30","$5,000,000.00","$38,464.10","$2,739.75","$55.30","$29.85","$17.75","$8.10"
"552","20061214","27","18","4","28","30","-","34","$0.00","$41,831.85","$4,704.70","$94.50","$41.45","$20.15","$9.90"
"553","20061221","14","28","37","34","30","-","15","$0.00","$85,499.45","$5,586.35","$111.40","$50.65","$22.15","$11.65"
"554","20061228","33","41","30","13","16","-","44","$0.00","$77,870.85","$5,564.90","$108.05","$59.55","$21.30","$12.15"
"555","20070104","32","18","31","43","19","-","28","$0.00","$50,926.00","$5,175.95","$105.25","$57.30","$20.00","$11.90"
"556","20070111","39","43","38","18","5","-","36","$15,000,000.00","$21,019.50","$5,063.65","$106.55","$56.55","$21.55","$11.80"
"557","20070118","14","5","17","43","27","-","29","$0.00","$64,674.95","$5,688.45","$91.75","$46.60","$19.05","$10.75"
"558","20070125","26","7","15","27","13","-","29","$0.00","$64,605.15","$3,056.70","$78.10","$35.70","$17.35","$9.00"
"559","20070201","39","27","12","7","32","-","38","$0.00","$64,778.25","$6,237.30","$107.10","$54.65","$21.05","$10.70"
"560","20070208","41","1","40","26","28","-","17","$0.00","$82,149.15","$5,725.25","$105.50","$55.05","$20.60","$12.45"
"561","20070215","29","24","33","17","28","-","26","$0.00","$69,713.80","$5,184.50","$97.60","$55.85","$19.20","$11.30"
"562","20070222","10","26","16","34","17","-","19","$0.00","$59,956.15","$5,078.10","$97.95","$52.45","$19.50","$11.40"
"563","20070301","34","7","32","5","21","-","7","$11,754,037.70","$36,302.40","$4,648.95","$94.00","$50.55","$18.35","$10.95"
"564","20070308","34","45","32","5","30","-","16","$0.00","$47,396.95","$7,742.05","$118.80","$63.85","$22.60","$12.00"
"565","20070315","1","41","22","38","30","-","5","$0.00","$60,366.30","$6,083.45","$116.90","$64.35","$22.00","$13.05"
"566","20070322","2","22","21","30","26","-","33","$0.00","$54,609.90","$4,745.55","$101.40","$51.30","$20.40","$10.95"
"567","20070329","22","5","31","23","18","-","4","$0.00","$57,158.70","$4,773.80","$97.35","$46.55","$19.40","$10.35"
"568","20070405","22","9","2","14","12","-","19","$20,000,000.00","$50,599.70","$3,986.75","$85.70","$44.15","$18.05","$10.15"
"569","20070412","2","11","33","38","14","-","32","$0.00","$89,061.85","$6,148.50","$118.50","$57.05","$22.15","$11.65"
"570","20070419","19","15","23","17","25","-","22","$0.00","$30,510.00","$5,122.40","$96.05","$38.95","$19.20","$9.95"
"571","20070426","26","22","24","17","43","-","7","$0.00","$70,224.05","$6,673.85","$98.65","$55.00","$19.20","$11.55"
"572","20070503","43","8","29","36","27","-","23","$0.00","$66,702.10","$5,546.75","$102.15","$50.85","$20.30","$10.85"
"573","20070510","44","41","34","39","27","-","5","$0.00","$63,977.85","$5,964.05","$108.20","$54.95","$21.65","$11.60"
"574","20070517","19","2","5","32","18","-","14","$30,000,000.00","$84,063.70","$5,840.15","$102.75","$49.20","$20.40","$10.65"
"575","20070524","34","38","24","33","36","-","43","$3,000,000.00","$167,089.05","$8,044.25","$114.15","$46.20","$22.90","$12.20"
"576","20070531","31","14","33","21","4","-","24","$0.00","$43,564.65","$6,782.95","$109.35","$53.10","$21.00","$11.25"
"577","20070607","16","21","26","31","3","-","42","$0.00","$31,066.65","$4,554.10","$101.90","$48.85","$21.85","$10.50"
"578","20070614","32","7","14","20","28","-","14","$9,000,000.00","$57,816.50","$5,351.60","$90.75","$50.45","$19.40","$10.15"
"579","20070621","29","11","34","15","23","-","8","$0.00","$34,325.65","$3,924.85","$90.55","$38.90","$18.90","$10.00"
"580","20070628","22","18","14","38","40","-","40","$0.00","$74,711.15","$5,966.25","$110.40","$52.30","$21.55","$11.80"
"581","20070705","25","24","22","19","45","-","5","$0.00","$44,750.30","$3,993.60","$93.00","$46.60","$19.20","$11.00"
"582","20070712","6","39","38","22","31","-","35","$0.00","$80,985.00","$6,238.25","$116.10","$56.55","$22.20","$11.90"
"583","20070719","44","18","40","32","37","-","29","$20,000,000.00","$58,907.40","$6,457.20","$113.25","$56.70","$22.00","$12.40"
"584","20070726","40","8","42","2","26","-","14","$0.00","$50,138.65","$4,458.95","$113.75","$60.40","$22.00","$12.00"
"585","20070802","22","7","19","24","13","-","44","$5,000,000.00","$33,972.95","$4,046.35","$87.80","$35.75","$18.80","$8.55"
"586","20070809","41","45","8","24","18","-","29","$0.00","$76,798.05","$7,168.30","$116.20","$60.30","$22.80","$13.10"
"587","20070816","28","29","23","31","9","-","21","$6,000,000.00","$54,201.25","$4,436.05","$102.05","$47.45","$20.50","$11.40"
"588","20070823","3","14","20","38","22","-","29","$0.00","$58,100.15","$5,006.50","$104.70","$57.90","$20.95","$11.80"
"589","20070830","40","19","1","33","7","-","36","$0.00","$49,725.50","$6,202.55","$113.15","$50.55","$22.85","$11.65"
"590","20070906","25","15","8","24","13","-","22","$10,000,000.00","$16,717.35","$4,326.75","$102.20","$50.80","$20.85","$11.20"
"591","20070913","28","5","29","25","8","-","39","$0.00","$86,319.75","$5,541.00","$115.00","$43.40","$22.80","$10.65"
"592","20070920","42","12","45","18","36","-","13","$0.00","$53,940.10","$6,072.70","$110.40","$51.90","$21.95","$12.45"
"593","20070927","13","22","17","31","1","-","21","$0.00","$42,555.55","$4,530.25","$99.30","$46.80","$21.00","$11.40"
"594","20071004","22","39","17","36","8","-","20","$0.00","$47,150.90","$5,391.30","$98.30","$55.25","$21.05","$11.95"
"595","20071011","29","11","18","39","22","-","21","$15,000,000.00","$26,093.80","$5,362.60","$99.15","$48.15","$20.50","$11.00"
"596","20071018","41","4","38","39","6","-","23","$0.00","$62,478.45","$7,974.55","$139.75","$73.20","$24.60","$14.70"
"597","20071025","23","31","41","40","7","-","35","$0.00","$62,477.00","$5,556.20","$126.60","$60.35","$24.55","$12.95"
"598","20071101","5","34","20","24","22","-","39","$0.00","$62,674.55","$4,200.90","$115.35","$35.60","$23.60","$11.20"
"599","20071108","45","30","38","28","15","-","1","$15,000,000.00","$70,168.00","$6,807.45","$118.50","$65.80","$23.95","$12.95"
"600","20071115","41","39","10","27","25","-","8","$0.00","$57,789.05","$7,990.65","$118.90","$61.75","$22.35","$13.50"
"601","20071122","37","36","2","3","20","-","29","$0.00","$109,345.00","$6,452.95","$114.40","$66.40","$21.95","$13.25"
"602","20071129","14","3","39","30","2","-","2","$0.00","$100,342.40","$6,187.80","$121.75","$61.80","$23.25","$12.85"
"603","20071206","36","20","22","25","44","-","3","$0.00","$82,425.05","$5,428.55","$119.60","$60.95","$23.80","$12.75"
"604","20071213","16","25","11","20","3","-","37","$22,000,000.00","$65,001.25","$5,091.75","$110.25","$48.75","$22.90","$11.40"
"605","20071220","22","37","18","28","33","-","14","$0.00","$50,738.45","$4,708.45","$113.30","$49.50","$22.95","$11.80"
"606","20071227","14","22","38","41","44","-","6","$0.00","$79,572.80","$5,117.85","$119.05","$62.60","$24.75","$13.30"
"607","20080103","15","34","1","2","36","-","8","$0.00","$87,011.45","$7,185.40","$125.00","$67.25","$22.70","$13.70"
"608","20080110","14","23","3","30","40","-","20","$15,000,000.00","$72,598.50","$4,882.95","$107.00","$55.90","$21.35","$12.35"
"609","20080117","42","2","43","44","17","-","39","$3,000,000.00","$79,321.05","$9,603.15","$137.15","$70.40","$27.45","$13.80"
"610","20080124","35","25","37","40","32","-","13","$0.00","$58,723.55","$7,495.25","$127.45","$61.85","$23.40","$13.85"
"611","20080131","9","34","40","4","39","-","43","$0.00","$121,395.50","$6,169.10","$124.65","$59.50","$24.25","$13.50"
"612","20080207","21","45","13","16","1","-","36","$10,000,000.00","$46,082.75","$5,269.15","$115.90","$53.45","$23.60","$12.20"
"613","20080214","14","9","22","19","37","-","3","$0.00","$62,708.50","$4,639.50","$104.25","$49.90","$21.20","$10.80"
"614","20080221","44","18","34","15","27","-","28","$0.00","$87,891.40","$6,813.30","$111.80","$63.90","$21.80","$12.80"
"615","20080228","5","44","35","16","26","-","44","$0.00","$58,326.15","$4,554.50","$115.65","$58.00","$23.20","$12.95"
"616","20080306","11","3","19","26","39","-","42","$15,000,000.00","$25,444.70","$4,823.45","$105.85","$48.60","$22.20","$10.85"
"617","20080313","12","42","19","25","17","-","26","$0.00","$70,347.75","$5,547.35","$106.35","$59.15","$20.25","$11.85"
"618","20080320","24","32","8","16","1","-","13","$3,000,000.00","$12,943.50","$1,739.60","$99.15","$22.75","$20.55","$11.80"
"619","20080327","42","40","41","16","30","-","30","$3,000,000.00","$85,413.25","$7,102.70","$129.75","$76.70","$26.65","$14.10"
"620","20080403","28","22","37","21","32","-","28","$0.00","$61,232.05","$6,161.20","$108.45","$60.55","$20.85","$12.85"
"621","20080410","8","22","17","40","16","-","5","$6,000,000.00","$52,208.85","$4,916.15","$99.35","$55.50","$21.40","$11.35"
"622","20080417","14","40","8","35","7","-","26","$0.00","$131,803.00","$6,698.00","$114.85","$67.75","$21.40","$12.35"
"623","20080424","15","38","24","10","16","-","12","$0.00","$73,706.30","$5,107.65","$114.50","$69.65","$21.90","$12.85"
"624","20080501","8","26","9","28","3","-","44","$0.00","$50,871.50","$4,739.55","$102.55","$46.05","$21.25","$10.50"
"625","20080508","17","14","7","34","38","-","21","$0.00","$43,236.65","$5,158.65","$105.60","$57.30","$20.90","$12.25"
"626","20080515","13","1","20","29","6","-","42","$0.00","$85,554.30","$5,657.25","$110.05","$48.05","$22.75","$11.05"
"627","20080522","14","33","11","42","31","-","13","$0.00","$50,327.75","$5,699.70","$111.85","$54.85","$21.55","$12.65"
"628","20080529","4","8","38","5","6","-","7","$0.00","$82,398.70","$3,511.15","$93.05","$46.60","$20.35","$11.35"
"629","20080605","5","21","11","38","2","-","33","$58,737,207.41","$76,212.60","$5,579.75","$106.20","$50.95","$21.70","$11.20"
"630","20080612","7","42","45","10","13","-","42","$0.00","$125,925.25","$5,081.80","$119.65","$59.60","$23.50","$12.30"
"631","20080619","41","31","19","44","21","-","18","$0.00","$62,364.75","$5,054.80","$108.70","$65.75","$21.50","$13.00"
"632","20080626","33","24","12","10","13","-","21","$0.00","$99,448.10","$7,046.80","$110.10","$59.10","$21.35","$11.95"
"633","20080703","36","13","27","2","33","-","16","$0.00","$81,016.40","$4,564.60","$107.30","$51.35","$22.25","$11.80"
"634","20080710","3","18","30","34","16","-","15","$6,666,666.67","$19,628.00","$4,817.00","$112.00","$54.75","$22.70","$12.30"
"635","20080717","32","18","42","37","5","-","18","$0.00","$78,678.55","$7,196.95","$108.35","$62.90","$22.00","$13.25"
"636","20080724","22","3","11","23","31","-","18","$0.00","$55,862.70","$5,170.75","$90.10","$49.90","$19.40","$10.35"
"637","20080731","21","40","5","43","35","-","8","$0.00","$112,661.80","$4,946.65","$119.10","$63.55","$22.40","$13.00"
"638","20080807","34","23","30","8","22","-","30","$15,000,000.00","$71,154.80","$5,346.45","$113.50","$64.05","$22.30","$12.35"
"639","20080814","10","8","14","39","18","-","27","$0.00","$55,186.60","$5,274.10","$100.45","$58.65","$19.95","$11.80"
"640","20080821","18","28","43","7","21","-","37","$0.00","$74,480.75","$4,460.85","$107.80","$44.60","$22.45","$10.55"
"641","20080828","5","9","18","21","17","-","41","$10,000,000.00","$72,629.60","$5,821.75","$106.95","$43.30","$21.45","$10.35"
"642","20080904","12","3","8","11","32","-","21","$3,000,000.00","$57,711.45","$4,036.90","$80.25","$41.45","$18.20","$10.15"
"643","20080911","22","3","9","4","26","-","10","$3,000,000.00","$53,836.70","$4,008.40","$92.25","$43.80","$19.40","$10.40"
"644","20080918","29","13","30","2","38","-","17","$3,000,000.00","$67,795.75","$5,015.90","$100.60","$65.00","$20.85","$12.30"
"645","20080925","13","17","40","6","23","-","18","$0.00","$68,427.90","$5,464.45","$104.50","$57.30","$21.00","$11.55"
"646","20081002","13","43","27","40","34","-","25","$0.00","$70,503.95","$5,988.55","$111.40","$58.40","$23.30","$12.65"
"647","20081009","25","2","40","36","30","-","28","$5,000,000.00","$21,430.05","$5,305.30","$122.00","$65.50","$22.85","$13.20"
"648","20081016","38","37","6","1","34","-","22","$0.00","$105,697.80","$7,869.70","$130.15","$69.70","$24.30","$14.60"
"649","20081023","42","37","18","6","20","-","3","$3,000,000.00","$15,124.45","$8,147.15","$121.50","$59.75","$23.75","$13.35"
"650","20081030","23","43","32","26","7","-","17","$0.00","$66,627.30","$5,975.10","$108.15","$65.05","$21.45","$12.50"
"651","20081106","36","15","1","20","37","-","43","$0.00","$87,827.15","$6,694.85","$128.70","$70.20","$24.70","$13.55"
"652","20081113","16","34","25","5","6","-","31","$10,000,000.00","$95,260.25","$5,745.30","$114.00","$57.40","$22.65","$12.30"
"653","20081120","24","44","3","40","31","-","10","$0.00","$71,980.75","$7,156.85","$127.65","$74.15","$24.15","$13.95"
"654","20081127","36","41","39","25","13","-","16","$0.00","$150,795.55","$6,085.45","$125.80","$58.55","$25.00","$13.20"
"655","20081204","9","42","7","16","12","-","24","$0.00","$86,266.80","$5,523.75","$104.60","$55.45","$21.15","$11.60"
"656","20081211","10","22","6","34","23","-","33","$15,000,000.00","$78,714.85","$7,276.85","$111.80","$50.15","$22.05","$11.70"
"657","20081218","36","33","37","26","21","-","38","$0.00","$90,347.80","$5,799.55","$113.90","$63.50","$24.35","$13.35"
"658","20081225","1","2","9","3","8","26","-","$6,000,000.00","$7,997.50","$2,264.35","$78.50","$23.60","$19.75","$8.90"
"659","20090101","39","36","40","21","14","-","39","$3,000,000.00","$92,160.05","$9,366.85","$140.45","$72.20","$26.00","$13.90"
"660","20090108","33","14","43","21","4","-","34","$0.00","$42,022.90","$5,591.20","$120.60","$56.30","$24.15","$13.35"
"661","20090115","41","6","35","33","24","-","23","$0.00","$64,486.60","$7,865.05","$133.50","$71.70","$24.80","$13.95"
